faculty_key,source,snapshot_date,metric_year,works_count,cited_by_count,h_index,i10_index,two_yr_mean_citedness
shaw_t,openalex,2026-07-12,2024,3,356,NA,NA,NA
shaw_t,openalex,2026-07-12,2025,6,432,NA,NA,NA
shaw_t,openalex,2026-07-12,2026,1,213,NA,NA,NA
shaw_t,openalex,2026-07-12,lifetime,131,3178,26,49,NA
mcknight_p,scholar,2026-07-12,lifetime,NA,16616,52,80,NA
adams_l,scholar,2026-07-12,lifetime,NA,3165,25,36,NA
ahmad_a,scholar,2026-07-12,lifetime,NA,1474,15,16,NA
brielmaier_j,scholar,2026-07-12,lifetime,NA,959,10,10,NA
cattaneo_l,scholar,2026-07-12,lifetime,NA,6622,37,51,NA
chaplin_t,scholar,2026-07-12,lifetime,NA,9370,40,61,NA
curby_t,scholar,2026-07-12,lifetime,NA,9022,42,75,NA
dalal_r,scholar,2026-07-12,lifetime,NA,14871,43,72,NA
doebel_s,scholar,2026-07-12,lifetime,NA,2214,20,21,NA
esposito_smythers_c,scholar,2026-07-12,lifetime,NA,8695,45,93,NA
fischer_s,scholar,2026-07-12,lifetime,NA,10666,48,87,NA
flinn_j,scholar,2026-07-12,lifetime,NA,1703,21,28,NA
goldstein_t,scholar,2026-07-12,lifetime,NA,5611,33,57,NA
helton_w,scholar,2026-07-12,lifetime,NA,20113,51,140,NA
jack_a,scholar,2026-07-12,lifetime,NA,1356,13,13,NA
kaplan_s,scholar,2026-07-12,lifetime,NA,8774,37,62,NA
kashdan_t,scholar,2026-07-12,lifetime,NA,61598,123,247,NA
kornienko_o,scholar,2026-07-12,lifetime,NA,2731,28,37,NA
kuykendall_l,scholar,2026-07-12,lifetime,NA,3179,22,25,NA
lee_p,scholar,2026-07-12,lifetime,NA,1324,19,28,NA
lee_y,scholar,2026-07-12,lifetime,NA,2661,24,44,NA
liang_y,scholar,2026-07-12,lifetime,NA,360,7,6,NA
matthews_g,scholar,2026-07-12,lifetime,NA,59175,113,404,NA
tangney_j,scholar,2026-07-12,lifetime,NA,65453,82,142,NA
rupp_d,scholar,2026-07-12,lifetime,NA,37219,68,123,NA
zaccaro_s,scholar,2026-07-12,lifetime,NA,42634,74,135,NA
renshaw_k,scholar,2026-07-12,lifetime,NA,7085,46,93,NA
winsler_a,scholar,2026-07-12,lifetime,NA,19623,71,137,NA
wiener_m,scholar,2026-07-12,lifetime,NA,4517,31,46,NA
sheridan_k,scholar,2026-07-12,lifetime,NA,6954,19,26,NA
stagl_k,scholar,2026-07-12,lifetime,NA,6503,15,18,NA
peterson_m,scholar,2026-07-12,lifetime,NA,4801,31,53,NA
mcdonald_c,scholar,2026-07-12,lifetime,NA,2679,30,49,NA
mcquaid_g,scholar,2026-07-12,lifetime,NA,1178,19,23,NA
melley_a,scholar,2026-07-12,lifetime,NA,292,5,3,NA
roesler_e,scholar,2026-07-12,lifetime,NA,1732,19,24,NA
phillips_e,scholar,2026-07-12,lifetime,NA,3673,27,53,NA
sanchez_a,scholar,2026-07-12,lifetime,NA,2028,19,26,NA
short_j,scholar,2026-07-12,lifetime,NA,2976,18,23,NA
stuewig_j,scholar,2026-07-12,lifetime,NA,13899,43,54,NA
tonge_n,scholar,2026-07-12,lifetime,NA,1110,15,15,NA
mehlenbeck_r,scholar,2026-07-12,lifetime,NA,2329,20,27,NA
shaw_t,scholar,2026-07-12,lifetime,NA,4430,30,68,NA
thompson_j,scholar,2026-07-12,lifetime,NA,3850,34,57,NA
savage_n,scholar,2026-07-12,lifetime,NA,173,5,4,NA
mcknight_p,scholar,2026-07-12,2003,NA,47,NA,NA,NA
mcknight_p,scholar,2026-07-12,2004,NA,67,NA,NA,NA
mcknight_p,scholar,2026-07-12,2005,NA,97,NA,NA,NA
mcknight_p,scholar,2026-07-12,2006,NA,102,NA,NA,NA
mcknight_p,scholar,2026-07-12,2007,NA,130,NA,NA,NA
mcknight_p,scholar,2026-07-12,2008,NA,152,NA,NA,NA
mcknight_p,scholar,2026-07-12,2009,NA,192,NA,NA,NA
mcknight_p,scholar,2026-07-12,2010,NA,246,NA,NA,NA
mcknight_p,scholar,2026-07-12,2011,NA,274,NA,NA,NA
mcknight_p,scholar,2026-07-12,2012,NA,338,NA,NA,NA
mcknight_p,scholar,2026-07-12,2013,NA,435,NA,NA,NA
mcknight_p,scholar,2026-07-12,2014,NA,545,NA,NA,NA
mcknight_p,scholar,2026-07-12,2015,NA,667,NA,NA,NA
mcknight_p,scholar,2026-07-12,2016,NA,801,NA,NA,NA
mcknight_p,scholar,2026-07-12,2017,NA,852,NA,NA,NA
mcknight_p,scholar,2026-07-12,2018,NA,908,NA,NA,NA
mcknight_p,scholar,2026-07-12,2019,NA,1075,NA,NA,NA
mcknight_p,scholar,2026-07-12,2020,NA,1159,NA,NA,NA
mcknight_p,scholar,2026-07-12,2021,NA,1304,NA,NA,NA
mcknight_p,scholar,2026-07-12,2022,NA,1469,NA,NA,NA
mcknight_p,scholar,2026-07-12,2023,NA,1405,NA,NA,NA
mcknight_p,scholar,2026-07-12,2024,NA,1538,NA,NA,NA
mcknight_p,scholar,2026-07-12,2025,NA,1545,NA,NA,NA
mcknight_p,scholar,2026-07-12,2026,NA,793,NA,NA,NA
adams_l,scholar,2026-07-12,2012,NA,9,NA,NA,NA
adams_l,scholar,2026-07-12,2013,NA,24,NA,NA,NA
adams_l,scholar,2026-07-12,2014,NA,67,NA,NA,NA
adams_l,scholar,2026-07-12,2015,NA,109,NA,NA,NA
adams_l,scholar,2026-07-12,2016,NA,114,NA,NA,NA
adams_l,scholar,2026-07-12,2017,NA,163,NA,NA,NA
adams_l,scholar,2026-07-12,2018,NA,230,NA,NA,NA
adams_l,scholar,2026-07-12,2019,NA,232,NA,NA,NA
adams_l,scholar,2026-07-12,2020,NA,302,NA,NA,NA
adams_l,scholar,2026-07-12,2021,NA,323,NA,NA,NA
adams_l,scholar,2026-07-12,2022,NA,343,NA,NA,NA
adams_l,scholar,2026-07-12,2023,NA,360,NA,NA,NA
adams_l,scholar,2026-07-12,2024,NA,309,NA,NA,NA
adams_l,scholar,2026-07-12,2025,NA,351,NA,NA,NA
adams_l,scholar,2026-07-12,2026,NA,179,NA,NA,NA
ahmad_a,scholar,2026-07-12,2011,NA,4,NA,NA,NA
ahmad_a,scholar,2026-07-12,2012,NA,8,NA,NA,NA
ahmad_a,scholar,2026-07-12,2013,NA,22,NA,NA,NA
ahmad_a,scholar,2026-07-12,2014,NA,21,NA,NA,NA
ahmad_a,scholar,2026-07-12,2015,NA,51,NA,NA,NA
ahmad_a,scholar,2026-07-12,2016,NA,43,NA,NA,NA
ahmad_a,scholar,2026-07-12,2017,NA,79,NA,NA,NA
ahmad_a,scholar,2026-07-12,2018,NA,76,NA,NA,NA
ahmad_a,scholar,2026-07-12,2019,NA,129,NA,NA,NA
ahmad_a,scholar,2026-07-12,2020,NA,147,NA,NA,NA
ahmad_a,scholar,2026-07-12,2021,NA,147,NA,NA,NA
ahmad_a,scholar,2026-07-12,2022,NA,165,NA,NA,NA
ahmad_a,scholar,2026-07-12,2023,NA,176,NA,NA,NA
ahmad_a,scholar,2026-07-12,2024,NA,179,NA,NA,NA
ahmad_a,scholar,2026-07-12,2025,NA,139,NA,NA,NA
ahmad_a,scholar,2026-07-12,2026,NA,60,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2007,NA,10,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2008,NA,17,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2009,NA,21,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2010,NA,25,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2011,NA,17,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2012,NA,45,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2013,NA,60,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2014,NA,65,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2015,NA,87,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2016,NA,79,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2017,NA,58,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2018,NA,44,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2019,NA,64,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2020,NA,66,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2021,NA,60,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2022,NA,52,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2023,NA,67,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2024,NA,52,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2025,NA,40,NA,NA,NA
brielmaier_j,scholar,2026-07-12,2026,NA,15,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2000,NA,30,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2001,NA,23,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2002,NA,31,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2003,NA,49,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2004,NA,69,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2005,NA,77,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2006,NA,65,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2007,NA,84,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2008,NA,88,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2009,NA,104,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2010,NA,91,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2011,NA,187,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2012,NA,164,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2013,NA,193,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2014,NA,228,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2015,NA,286,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2016,NA,272,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2017,NA,309,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2018,NA,342,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2019,NA,394,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2020,NA,425,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2021,NA,558,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2022,NA,535,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2023,NA,530,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2024,NA,526,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2025,NA,541,NA,NA,NA
cattaneo_l,scholar,2026-07-12,2026,NA,286,NA,NA,NA
chaplin_t,scholar,2026-07-12,2006,NA,24,NA,NA,NA
chaplin_t,scholar,2026-07-12,2007,NA,49,NA,NA,NA
chaplin_t,scholar,2026-07-12,2008,NA,77,NA,NA,NA
chaplin_t,scholar,2026-07-12,2009,NA,103,NA,NA,NA
chaplin_t,scholar,2026-07-12,2010,NA,130,NA,NA,NA
chaplin_t,scholar,2026-07-12,2011,NA,167,NA,NA,NA
chaplin_t,scholar,2026-07-12,2012,NA,190,NA,NA,NA
chaplin_t,scholar,2026-07-12,2013,NA,229,NA,NA,NA
chaplin_t,scholar,2026-07-12,2014,NA,312,NA,NA,NA
chaplin_t,scholar,2026-07-12,2015,NA,336,NA,NA,NA
chaplin_t,scholar,2026-07-12,2016,NA,450,NA,NA,NA
chaplin_t,scholar,2026-07-12,2017,NA,471,NA,NA,NA
chaplin_t,scholar,2026-07-12,2018,NA,546,NA,NA,NA
chaplin_t,scholar,2026-07-12,2019,NA,570,NA,NA,NA
chaplin_t,scholar,2026-07-12,2020,NA,624,NA,NA,NA
chaplin_t,scholar,2026-07-12,2021,NA,754,NA,NA,NA
chaplin_t,scholar,2026-07-12,2022,NA,748,NA,NA,NA
chaplin_t,scholar,2026-07-12,2023,NA,866,NA,NA,NA
chaplin_t,scholar,2026-07-12,2024,NA,883,NA,NA,NA
chaplin_t,scholar,2026-07-12,2025,NA,1091,NA,NA,NA
chaplin_t,scholar,2026-07-12,2026,NA,602,NA,NA,NA
curby_t,scholar,2026-07-12,2010,NA,40,NA,NA,NA
curby_t,scholar,2026-07-12,2011,NA,82,NA,NA,NA
curby_t,scholar,2026-07-12,2012,NA,143,NA,NA,NA
curby_t,scholar,2026-07-12,2013,NA,211,NA,NA,NA
curby_t,scholar,2026-07-12,2014,NA,250,NA,NA,NA
curby_t,scholar,2026-07-12,2015,NA,355,NA,NA,NA
curby_t,scholar,2026-07-12,2016,NA,481,NA,NA,NA
curby_t,scholar,2026-07-12,2017,NA,499,NA,NA,NA
curby_t,scholar,2026-07-12,2018,NA,611,NA,NA,NA
curby_t,scholar,2026-07-12,2019,NA,728,NA,NA,NA
curby_t,scholar,2026-07-12,2020,NA,819,NA,NA,NA
curby_t,scholar,2026-07-12,2021,NA,781,NA,NA,NA
curby_t,scholar,2026-07-12,2022,NA,847,NA,NA,NA
curby_t,scholar,2026-07-12,2023,NA,902,NA,NA,NA
curby_t,scholar,2026-07-12,2024,NA,868,NA,NA,NA
curby_t,scholar,2026-07-12,2025,NA,874,NA,NA,NA
curby_t,scholar,2026-07-12,2026,NA,409,NA,NA,NA
dalal_r,scholar,2026-07-12,2004,NA,58,NA,NA,NA
dalal_r,scholar,2026-07-12,2005,NA,54,NA,NA,NA
dalal_r,scholar,2026-07-12,2006,NA,94,NA,NA,NA
dalal_r,scholar,2026-07-12,2007,NA,120,NA,NA,NA
dalal_r,scholar,2026-07-12,2008,NA,168,NA,NA,NA
dalal_r,scholar,2026-07-12,2009,NA,197,NA,NA,NA
dalal_r,scholar,2026-07-12,2010,NA,308,NA,NA,NA
dalal_r,scholar,2026-07-12,2011,NA,309,NA,NA,NA
dalal_r,scholar,2026-07-12,2012,NA,489,NA,NA,NA
dalal_r,scholar,2026-07-12,2013,NA,521,NA,NA,NA
dalal_r,scholar,2026-07-12,2014,NA,604,NA,NA,NA
dalal_r,scholar,2026-07-12,2015,NA,691,NA,NA,NA
dalal_r,scholar,2026-07-12,2016,NA,734,NA,NA,NA
dalal_r,scholar,2026-07-12,2017,NA,846,NA,NA,NA
dalal_r,scholar,2026-07-12,2018,NA,874,NA,NA,NA
dalal_r,scholar,2026-07-12,2019,NA,924,NA,NA,NA
dalal_r,scholar,2026-07-12,2020,NA,1081,NA,NA,NA
dalal_r,scholar,2026-07-12,2021,NA,1159,NA,NA,NA
dalal_r,scholar,2026-07-12,2022,NA,1124,NA,NA,NA
dalal_r,scholar,2026-07-12,2023,NA,1105,NA,NA,NA
dalal_r,scholar,2026-07-12,2024,NA,1195,NA,NA,NA
dalal_r,scholar,2026-07-12,2025,NA,1207,NA,NA,NA
dalal_r,scholar,2026-07-12,2026,NA,678,NA,NA,NA
doebel_s,scholar,2026-07-12,2011,NA,7,NA,NA,NA
doebel_s,scholar,2026-07-12,2012,NA,14,NA,NA,NA
doebel_s,scholar,2026-07-12,2013,NA,14,NA,NA,NA
doebel_s,scholar,2026-07-12,2014,NA,23,NA,NA,NA
doebel_s,scholar,2026-07-12,2015,NA,25,NA,NA,NA
doebel_s,scholar,2026-07-12,2016,NA,24,NA,NA,NA
doebel_s,scholar,2026-07-12,2017,NA,44,NA,NA,NA
doebel_s,scholar,2026-07-12,2018,NA,68,NA,NA,NA
doebel_s,scholar,2026-07-12,2019,NA,61,NA,NA,NA
doebel_s,scholar,2026-07-12,2020,NA,101,NA,NA,NA
doebel_s,scholar,2026-07-12,2021,NA,127,NA,NA,NA
doebel_s,scholar,2026-07-12,2022,NA,223,NA,NA,NA
doebel_s,scholar,2026-07-12,2023,NA,291,NA,NA,NA
doebel_s,scholar,2026-07-12,2024,NA,400,NA,NA,NA
doebel_s,scholar,2026-07-12,2025,NA,463,NA,NA,NA
doebel_s,scholar,2026-07-12,2026,NA,287,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2005,NA,46,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2006,NA,88,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2007,NA,90,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2008,NA,137,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2009,NA,176,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2010,NA,213,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2011,NA,274,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2012,NA,348,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2013,NA,394,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2014,NA,483,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2015,NA,479,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2016,NA,452,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2017,NA,421,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2018,NA,511,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2019,NA,536,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2020,NA,569,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2021,NA,566,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2022,NA,630,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2023,NA,641,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2024,NA,586,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2025,NA,596,NA,NA,NA
esposito_smythers_c,scholar,2026-07-12,2026,NA,292,NA,NA,NA
fischer_s,scholar,2026-07-12,2005,NA,46,NA,NA,NA
fischer_s,scholar,2026-07-12,2006,NA,53,NA,NA,NA
fischer_s,scholar,2026-07-12,2007,NA,107,NA,NA,NA
fischer_s,scholar,2026-07-12,2008,NA,165,NA,NA,NA
fischer_s,scholar,2026-07-12,2009,NA,244,NA,NA,NA
fischer_s,scholar,2026-07-12,2010,NA,300,NA,NA,NA
fischer_s,scholar,2026-07-12,2011,NA,315,NA,NA,NA
fischer_s,scholar,2026-07-12,2012,NA,421,NA,NA,NA
fischer_s,scholar,2026-07-12,2013,NA,540,NA,NA,NA
fischer_s,scholar,2026-07-12,2014,NA,544,NA,NA,NA
fischer_s,scholar,2026-07-12,2015,NA,647,NA,NA,NA
fischer_s,scholar,2026-07-12,2016,NA,636,NA,NA,NA
fischer_s,scholar,2026-07-12,2017,NA,655,NA,NA,NA
fischer_s,scholar,2026-07-12,2018,NA,703,NA,NA,NA
fischer_s,scholar,2026-07-12,2019,NA,709,NA,NA,NA
fischer_s,scholar,2026-07-12,2020,NA,696,NA,NA,NA
fischer_s,scholar,2026-07-12,2021,NA,701,NA,NA,NA
fischer_s,scholar,2026-07-12,2022,NA,654,NA,NA,NA
fischer_s,scholar,2026-07-12,2023,NA,687,NA,NA,NA
fischer_s,scholar,2026-07-12,2024,NA,674,NA,NA,NA
fischer_s,scholar,2026-07-12,2025,NA,696,NA,NA,NA
fischer_s,scholar,2026-07-12,2026,NA,318,NA,NA,NA
flinn_j,scholar,2026-07-12,2005,NA,7,NA,NA,NA
flinn_j,scholar,2026-07-12,2006,NA,12,NA,NA,NA
flinn_j,scholar,2026-07-12,2007,NA,16,NA,NA,NA
flinn_j,scholar,2026-07-12,2008,NA,36,NA,NA,NA
flinn_j,scholar,2026-07-12,2009,NA,45,NA,NA,NA
flinn_j,scholar,2026-07-12,2010,NA,57,NA,NA,NA
flinn_j,scholar,2026-07-12,2011,NA,75,NA,NA,NA
flinn_j,scholar,2026-07-12,2012,NA,75,NA,NA,NA
flinn_j,scholar,2026-07-12,2013,NA,62,NA,NA,NA
flinn_j,scholar,2026-07-12,2014,NA,89,NA,NA,NA
flinn_j,scholar,2026-07-12,2015,NA,64,NA,NA,NA
flinn_j,scholar,2026-07-12,2016,NA,72,NA,NA,NA
flinn_j,scholar,2026-07-12,2017,NA,89,NA,NA,NA
flinn_j,scholar,2026-07-12,2018,NA,104,NA,NA,NA
flinn_j,scholar,2026-07-12,2019,NA,100,NA,NA,NA
flinn_j,scholar,2026-07-12,2020,NA,114,NA,NA,NA
flinn_j,scholar,2026-07-12,2021,NA,113,NA,NA,NA
flinn_j,scholar,2026-07-12,2022,NA,118,NA,NA,NA
flinn_j,scholar,2026-07-12,2023,NA,114,NA,NA,NA
flinn_j,scholar,2026-07-12,2024,NA,113,NA,NA,NA
flinn_j,scholar,2026-07-12,2025,NA,88,NA,NA,NA
flinn_j,scholar,2026-07-12,2026,NA,50,NA,NA,NA
goldstein_t,scholar,2026-07-12,2011,NA,45,NA,NA,NA
goldstein_t,scholar,2026-07-12,2012,NA,41,NA,NA,NA
goldstein_t,scholar,2026-07-12,2013,NA,92,NA,NA,NA
goldstein_t,scholar,2026-07-12,2014,NA,152,NA,NA,NA
goldstein_t,scholar,2026-07-12,2015,NA,200,NA,NA,NA
goldstein_t,scholar,2026-07-12,2016,NA,199,NA,NA,NA
goldstein_t,scholar,2026-07-12,2017,NA,404,NA,NA,NA
goldstein_t,scholar,2026-07-12,2018,NA,294,NA,NA,NA
goldstein_t,scholar,2026-07-12,2019,NA,346,NA,NA,NA
goldstein_t,scholar,2026-07-12,2020,NA,448,NA,NA,NA
goldstein_t,scholar,2026-07-12,2021,NA,440,NA,NA,NA
goldstein_t,scholar,2026-07-12,2022,NA,572,NA,NA,NA
goldstein_t,scholar,2026-07-12,2023,NA,514,NA,NA,NA
goldstein_t,scholar,2026-07-12,2024,NA,577,NA,NA,NA
goldstein_t,scholar,2026-07-12,2025,NA,750,NA,NA,NA
goldstein_t,scholar,2026-07-12,2026,NA,401,NA,NA,NA
helton_w,scholar,2026-07-12,1988,NA,55,NA,NA,NA
helton_w,scholar,2026-07-12,1989,NA,97,NA,NA,NA
helton_w,scholar,2026-07-12,1990,NA,75,NA,NA,NA
helton_w,scholar,2026-07-12,1991,NA,86,NA,NA,NA
helton_w,scholar,2026-07-12,1992,NA,99,NA,NA,NA
helton_w,scholar,2026-07-12,1993,NA,101,NA,NA,NA
helton_w,scholar,2026-07-12,1994,NA,136,NA,NA,NA
helton_w,scholar,2026-07-12,1995,NA,145,NA,NA,NA
helton_w,scholar,2026-07-12,1996,NA,152,NA,NA,NA
helton_w,scholar,2026-07-12,1997,NA,204,NA,NA,NA
helton_w,scholar,2026-07-12,1998,NA,185,NA,NA,NA
helton_w,scholar,2026-07-12,1999,NA,207,NA,NA,NA
helton_w,scholar,2026-07-12,2000,NA,235,NA,NA,NA
helton_w,scholar,2026-07-12,2001,NA,262,NA,NA,NA
helton_w,scholar,2026-07-12,2002,NA,332,NA,NA,NA
helton_w,scholar,2026-07-12,2003,NA,355,NA,NA,NA
helton_w,scholar,2026-07-12,2004,NA,386,NA,NA,NA
helton_w,scholar,2026-07-12,2005,NA,419,NA,NA,NA
helton_w,scholar,2026-07-12,2006,NA,449,NA,NA,NA
helton_w,scholar,2026-07-12,2007,NA,435,NA,NA,NA
helton_w,scholar,2026-07-12,2008,NA,450,NA,NA,NA
helton_w,scholar,2026-07-12,2009,NA,518,NA,NA,NA
helton_w,scholar,2026-07-12,2010,NA,488,NA,NA,NA
helton_w,scholar,2026-07-12,2011,NA,576,NA,NA,NA
helton_w,scholar,2026-07-12,2012,NA,603,NA,NA,NA
helton_w,scholar,2026-07-12,2013,NA,794,NA,NA,NA
helton_w,scholar,2026-07-12,2014,NA,825,NA,NA,NA
helton_w,scholar,2026-07-12,2015,NA,899,NA,NA,NA
helton_w,scholar,2026-07-12,2016,NA,884,NA,NA,NA
helton_w,scholar,2026-07-12,2017,NA,983,NA,NA,NA
helton_w,scholar,2026-07-12,2018,NA,959,NA,NA,NA
helton_w,scholar,2026-07-12,2019,NA,1010,NA,NA,NA
helton_w,scholar,2026-07-12,2020,NA,930,NA,NA,NA
helton_w,scholar,2026-07-12,2021,NA,873,NA,NA,NA
helton_w,scholar,2026-07-12,2022,NA,904,NA,NA,NA
helton_w,scholar,2026-07-12,2023,NA,1008,NA,NA,NA
helton_w,scholar,2026-07-12,2024,NA,981,NA,NA,NA
helton_w,scholar,2026-07-12,2025,NA,1053,NA,NA,NA
helton_w,scholar,2026-07-12,2026,NA,543,NA,NA,NA
jack_a,scholar,2026-07-12,2011,NA,9,NA,NA,NA
jack_a,scholar,2026-07-12,2012,NA,13,NA,NA,NA
jack_a,scholar,2026-07-12,2013,NA,22,NA,NA,NA
jack_a,scholar,2026-07-12,2014,NA,71,NA,NA,NA
jack_a,scholar,2026-07-12,2015,NA,94,NA,NA,NA
jack_a,scholar,2026-07-12,2016,NA,86,NA,NA,NA
jack_a,scholar,2026-07-12,2017,NA,100,NA,NA,NA
jack_a,scholar,2026-07-12,2018,NA,137,NA,NA,NA
jack_a,scholar,2026-07-12,2019,NA,124,NA,NA,NA
jack_a,scholar,2026-07-12,2020,NA,124,NA,NA,NA
jack_a,scholar,2026-07-12,2021,NA,136,NA,NA,NA
jack_a,scholar,2026-07-12,2022,NA,121,NA,NA,NA
jack_a,scholar,2026-07-12,2023,NA,83,NA,NA,NA
jack_a,scholar,2026-07-12,2024,NA,72,NA,NA,NA
jack_a,scholar,2026-07-12,2025,NA,86,NA,NA,NA
jack_a,scholar,2026-07-12,2026,NA,47,NA,NA,NA
kaplan_s,scholar,2026-07-12,2005,NA,27,NA,NA,NA
kaplan_s,scholar,2026-07-12,2006,NA,54,NA,NA,NA
kaplan_s,scholar,2026-07-12,2007,NA,49,NA,NA,NA
kaplan_s,scholar,2026-07-12,2008,NA,107,NA,NA,NA
kaplan_s,scholar,2026-07-12,2009,NA,95,NA,NA,NA
kaplan_s,scholar,2026-07-12,2010,NA,150,NA,NA,NA
kaplan_s,scholar,2026-07-12,2011,NA,238,NA,NA,NA
kaplan_s,scholar,2026-07-12,2012,NA,276,NA,NA,NA
kaplan_s,scholar,2026-07-12,2013,NA,274,NA,NA,NA
kaplan_s,scholar,2026-07-12,2014,NA,312,NA,NA,NA
kaplan_s,scholar,2026-07-12,2015,NA,320,NA,NA,NA
kaplan_s,scholar,2026-07-12,2016,NA,394,NA,NA,NA
kaplan_s,scholar,2026-07-12,2017,NA,415,NA,NA,NA
kaplan_s,scholar,2026-07-12,2018,NA,517,NA,NA,NA
kaplan_s,scholar,2026-07-12,2019,NA,518,NA,NA,NA
kaplan_s,scholar,2026-07-12,2020,NA,631,NA,NA,NA
kaplan_s,scholar,2026-07-12,2021,NA,772,NA,NA,NA
kaplan_s,scholar,2026-07-12,2022,NA,847,NA,NA,NA
kaplan_s,scholar,2026-07-12,2023,NA,813,NA,NA,NA
kaplan_s,scholar,2026-07-12,2024,NA,725,NA,NA,NA
kaplan_s,scholar,2026-07-12,2025,NA,743,NA,NA,NA
kaplan_s,scholar,2026-07-12,2026,NA,359,NA,NA,NA
kashdan_t,scholar,2026-07-12,2006,NA,210,NA,NA,NA
kashdan_t,scholar,2026-07-12,2007,NA,298,NA,NA,NA
kashdan_t,scholar,2026-07-12,2008,NA,407,NA,NA,NA
kashdan_t,scholar,2026-07-12,2009,NA,642,NA,NA,NA
kashdan_t,scholar,2026-07-12,2010,NA,842,NA,NA,NA
kashdan_t,scholar,2026-07-12,2011,NA,1193,NA,NA,NA
kashdan_t,scholar,2026-07-12,2012,NA,1455,NA,NA,NA
kashdan_t,scholar,2026-07-12,2013,NA,1970,NA,NA,NA
kashdan_t,scholar,2026-07-12,2014,NA,2361,NA,NA,NA
kashdan_t,scholar,2026-07-12,2015,NA,2766,NA,NA,NA
kashdan_t,scholar,2026-07-12,2016,NA,3058,NA,NA,NA
kashdan_t,scholar,2026-07-12,2017,NA,3333,NA,NA,NA
kashdan_t,scholar,2026-07-12,2018,NA,3509,NA,NA,NA
kashdan_t,scholar,2026-07-12,2019,NA,3994,NA,NA,NA
